3.947863E-008,3.947727E-008,3.947320E-008,3.946630E-008,3.945645E-008,3.944342E-008,3.942695E-008,3.940670E-008,3.938225E-008,3.935312E-008,3.931873E-008,3.927840E-008,3.923137E-008,3.917677E-008,3.911359E-008,3.904069E-008,3.895680E-008,3.886049E-008,3.875014E-008,3.862396E-008,3.847996E-008,3.831594E-008,3.812947E-008,3.791791E-008,3.767837E-008,3.740775E-008,3.710297E-008,3.676173E-008,3.638110E-008,3.595830E-008,3.549073E-008,3.497612E-008,3.441268E-008,3.379922E-008,3.313534E-008,3.242153E-008,3.165933E-008,3.085146E-008,3.000189E-008,2.911587E-008,2.819992E-008,2.726174E-008,2.631004E-008,2.535434E-008,2.440469E-008,2.347131E-008,2.256424E-008,2.170111E-008,2.090120E-008,2.017108E-008,1.951488E-008,1.893432E-008,1.842879E-008,1.799570E-008,1.763076E-008,1.733202E-008,1.709739E-008,1.691691E-008,1.678107E-008,1.668111E-008,1.660929E-008,1.656099E-008,1.652979E-008,1.651029E-008,1.649854E-008,1.649188E-008,1.648835E-008,1.648657E-008,1.648573E-008,1.648521E-008,1.648490E-008,1.648472E-008,1.648454E-008,1.648436E-008,1.648417E-008,1.648394E-008,1.648368E-008,1.648335E-008,1.648294E-008,1.648239E-008,1.648160E-008
3.990439E-008,3.990332E-008,3.990011E-008,3.989468E-008,3.988690E-008,3.987658E-008,3.986348E-008,3.984730E-008,3.982767E-008,3.980415E-008,3.977623E-008,3.974331E-008,3.970470E-008,3.965961E-008,3.960713E-008,3.954622E-008,3.947574E-008,3.939435E-008,3.930057E-008,3.919274E-008,3.906899E-008,3.892725E-008,3.876521E-008,3.858033E-008,3.836984E-008,3.813071E-008,3.785965E-008,3.755317E-008,3.720756E-008,3.681896E-008,3.638339E-008,3.589827E-008,3.536233E-008,3.477363E-008,3.413094E-008,3.343395E-008,3.268344E-008,3.188143E-008,3.103129E-008,3.013786E-008,2.920743E-008,2.824768E-008,2.726759E-008,2.627717E-008,2.528718E-008,2.430879E-008,2.335315E-008,2.243096E-008,2.156299E-008,2.076703E-008,2.004875E-008,1.941105E-008,1.885417E-008,1.837596E-008,1.797223E-008,1.763727E-008,1.737256E-008,1.716881E-008,1.701539E-008,1.690248E-008,1.682138E-008,1.676599E-008,1.673022E-008,1.670790E-008,1.669446E-008,1.668678E-008,1.668272E-008,1.668068E-008,1.667971E-008,1.667915E-008,1.667881E-008,1.667862E-008,1.667845E-008,1.667826E-008,1.667807E-008,1.667784E-008,1.667758E-008,1.667725E-008,1.667683E-008,1.667628E-008,1.667548E-008
4.031219E-008,4.031135E-008,4.030882E-008,4.030452E-008,4.029834E-008,4.029011E-008,4.027962E-008,4.026660E-008,4.025073E-008,4.023160E-008,4.020877E-008,4.018169E-008,4.014974E-008,4.011221E-008,4.006829E-008,4.001703E-008,3.995739E-008,3.988814E-008,3.980792E-008,3.971519E-008,3.960822E-008,3.948506E-008,3.934352E-008,3.918120E-008,3.899540E-008,3.878318E-008,3.854134E-008,3.826638E-008,3.795459E-008,3.760202E-008,3.720455E-008,3.675799E-008,3.625809E-008,3.570074E-008,3.508390E-008,3.440893E-008,3.367570E-008,3.288538E-008,3.204059E-008,3.114556E-008,3.020614E-008,2.922986E-008,2.822576E-008,2.720424E-008,2.617669E-008,2.515519E-008,2.415199E-008,2.317905E-008,2.224759E-008,2.138307E-008,2.059943E-008,1.990105E-008,1.928923E-008,1.876245E-008,1.831679E-008,1.794643E-008,1.764840E-008,1.741878E-008,1.724580E-008,1.711849E-008,1.702705E-008,1.696362E-008,1.692270E-008,1.689718E-008,1.688184E-008,1.687300E-008,1.686833E-008,1.686599E-008,1.686489E-008,1.686428E-008,1.686391E-008,1.686370E-008,1.686353E-008,1.686335E-008,1.686315E-008,1.686293E-008,1.686266E-008,1.686233E-008,1.686191E-008,1.686135E-008,1.686055E-008
4.070779E-008,4.070712E-008,4.070510E-008,4.070167E-008,4.069673E-008,4.069012E-008,4.068167E-008,4.067111E-008,4.065817E-008,4.064248E-008,4.062365E-008,4.060118E-008,4.057453E-008,4.054305E-008,4.050600E-008,4.046254E-008,4.041171E-008,4.035240E-008,4.028337E-008,4.020319E-008,4.011027E-008,4.000277E-008,3.987867E-008,3.973567E-008,3.957121E-008,3.938244E-008,3.916624E-008,3.891919E-008,3.863755E-008,3.831737E-008,3.795442E-008,3.754432E-008,3.708259E-008,3.656476E-008,3.598653E-008,3.534388E-008,3.463331E-008,3.386045E-008,3.302703E-008,3.213646E-008,3.119399E-008,3.020674E-008,2.918366E-008,2.813534E-008,2.707372E-008,2.601167E-008,2.496255E-008,2.393962E-008,2.295550E-008,2.202165E-008,2.116960E-008,2.040705E-008,1.973666E-008,1.915776E-008,1.866686E-008,1.825816E-008,1.792420E-008,1.766594E-008,1.747127E-008,1.732795E-008,1.722502E-008,1.715300E-008,1.710626E-008,1.707713E-008,1.705964E-008,1.704955E-008,1.704420E-008,1.704152E-008,1.704025E-008,1.703960E-008,1.703921E-008,1.703898E-008,1.703880E-008,1.703862E-008,1.703843E-008,1.703820E-008,1.703793E-008,1.703760E-008,1.703718E-008,1.703662E-008,1.703581E-008
4.109497E-008,4.109443E-008,4.109281E-008,4.109005E-008,4.108606E-008,4.108071E-008,4.107381E-008,4.106516E-008,4.105449E-008,4.104149E-008,4.102579E-008,4.100695E-008,4.098447E-008,4.095778E-008,4.092622E-008,4.088902E-008,4.084532E-008,4.079411E-008,4.073426E-008,4.066446E-008,4.058325E-008,4.048894E-008,4.037963E-008,4.025316E-008,4.010712E-008,3.993879E-008,3.974514E-008,3.952284E-008,3.926822E-008,3.897730E-008,3.864581E-008,3.826924E-008,3.784291E-008,3.736205E-008,3.682196E-008,3.621812E-008,3.554646E-008,3.480349E-008,3.398707E-008,3.310686E-008,3.216726E-008,3.117477E-008,3.013801E-008,2.906758E-008,2.797577E-008,2.687617E-008,2.578318E-008,2.471134E-008,2.367477E-008,2.268648E-008,2.176308E-008,2.093287E-008,2.020016E-008,1.956542E-008,1.902578E-008,1.857558E-008,1.820714E-008,1.791713E-008,1.769836E-008,1.753724E-008,1.742154E-008,1.734059E-008,1.728727E-008,1.725406E-008,1.723415E-008,1.722268E-008,1.721654E-008,1.721347E-008,1.721203E-008,1.721133E-008,1.721090E-008,1.721066E-008,1.721048E-008,1.721030E-008,1.721010E-008,1.720988E-008,1.720961E-008,1.720928E-008,1.720886E-008,1.720829E-008,1.720748E-008
4.147638E-008,4.147594E-008,4.147463E-008,4.147238E-008,4.146912E-008,4.146472E-008,4.145903E-008,4.145184E-008,4.144293E-008,4.143200E-008,4.141872E-008,4.140271E-008,4.138350E-008,4.136059E-008,4.133337E-008,4.130117E-008,4.126318E-008,4.121851E-008,4.116613E-008,4.110487E-008,4.103336E-008,4.095006E-008,4.085323E-008,4.074084E-008,4.061064E-008,4.046005E-008,4.028618E-008,4.008581E-008,3.985536E-008,3.959089E-008,3.928813E-008,3.894249E-008,3.854914E-008,3.810307E-008,3.759922E-008,3.703262E-008,3.639863E-008,3.569309E-008,3.491265E-008,3.405501E-008,3.312421E-008,3.213242E-008,3.108769E-008,3.000035E-008,2.888286E-008,2.774937E-008,2.661520E-008,2.549616E-008,2.440788E-008,2.336503E-008,2.238069E-008,2.147952E-008,2.068079E-008,1.998643E-008,1.939441E-008,1.889940E-008,1.849360E-008,1.816855E-008,1.792311E-008,1.774228E-008,1.761240E-008,1.752157E-008,1.746082E-008,1.742303E-008,1.740039E-008,1.738736E-008,1.738034E-008,1.737684E-008,1.737519E-008,1.737443E-008,1.737397E-008,1.737371E-008,1.737354E-008,1.737335E-008,1.737316E-008,1.737293E-008,1.737266E-008,1.737233E-008,1.737191E-008,1.737134E-008,1.737052E-008
4.185386E-008,4.185350E-008,4.185242E-008,4.185056E-008,4.184786E-008,4.184419E-008,4.183941E-008,4.183334E-008,4.182577E-008,4.181644E-008,4.180503E-008,4.179120E-008,4.177454E-008,4.175457E-008,4.173076E-008,4.170249E-008,4.166904E-008,4.162961E-008,4.158326E-008,4.152892E-008,4.146537E-008,4.139119E-008,4.130477E-008,4.120427E-008,4.108757E-008,4.095227E-008,4.079562E-008,4.061455E-008,4.040560E-008,4.016493E-008,3.988830E-008,3.957110E-008,3.920842E-008,3.879504E-008,3.832563E-008,3.779481E-008,3.719740E-008,3.652862E-008,3.578434E-008,3.496142E-008,3.405801E-008,3.307387E-008,3.202730E-008,3.092880E-008,2.979074E-008,2.862762E-008,2.745556E-008,2.629157E-008,2.515280E-008,2.405565E-008,2.301500E-008,2.204354E-008,2.117553E-008,2.041799E-008,1.977005E-008,1.922693E-008,1.878084E-008,1.842188E-008,1.814699E-008,1.794435E-008,1.779878E-008,1.769699E-008,1.762789E-008,1.758494E-008,1.755923E-008,1.754446E-008,1.753644E-008,1.753244E-008,1.753058E-008,1.752976E-008,1.752926E-008,1.752898E-008,1.752880E-008,1.752862E-008,1.752842E-008,1.752820E-008,1.752793E-008,1.752760E-008,1.752718E-008,1.752661E-008,1.752578E-008
4.222868E-008,4.222838E-008,4.222747E-008,4.222592E-008,4.222363E-008,4.222052E-008,4.221644E-008,4.221123E-008,4.220469E-008,4.219657E-008,4.218660E-008,4.217444E-008,4.215974E-008,4.214205E-008,4.212088E-008,4.209568E-008,4.206580E-008,4.203051E-008,4.198896E-008,4.194019E-008,4.188308E-008,4.181636E-008,4.173856E-008,4.164797E-008,4.154266E-008,4.142039E-008,4.127859E-008,4.111435E-008,4.092436E-008,4.070492E-008,4.045187E-008,4.016065E-008,3.982628E-008,3.944347E-008,3.900662E-008,3.851003E-008,3.794804E-008,3.731526E-008,3.660683E-008,3.581876E-008,3.494825E-008,3.399409E-008,3.295697E-008,3.185299E-008,3.069961E-008,2.951144E-008,2.830519E-008,2.709894E-008,2.591130E-008,2.476046E-008,2.366323E-008,2.263422E-008,2.169335E-008,2.086875E-008,2.016100E-008,1.956611E-008,1.907645E-008,1.868182E-008,1.837440E-008,1.814761E-008,1.798465E-008,1.787070E-008,1.779330E-008,1.774454E-008,1.771538E-008,1.769865E-008,1.768949E-008,1.768494E-008,1.768282E-008,1.768189E-008,1.768136E-008,1.768105E-008,1.768088E-008,1.768069E-008,1.768050E-008,1.768027E-008,1.768000E-008,1.767967E-008,1.767925E-008,1.767868E-008,1.767785E-008
4.260170E-008,4.260145E-008,4.260067E-008,4.259934E-008,4.259738E-008,4.259470E-008,4.259115E-008,4.258660E-008,4.258084E-008,4.257366E-008,4.256478E-008,4.255391E-008,4.254071E-008,4.252477E-008,4.250564E-008,4.248282E-008,4.245572E-008,4.242367E-008,4.238591E-008,4.234156E-008,4.228962E-008,4.222893E-008,4.215816E-008,4.207576E-008,4.197995E-008,4.186867E-008,4.173955E-008,4.158985E-008,4.141645E-008,4.121580E-008,4.098389E-008,4.071624E-008,4.040791E-008,4.005353E-008,3.964738E-008,3.918347E-008,3.865573E-008,3.805822E-008,3.738539E-008,3.663242E-008,3.579557E-008,3.487259E-008,3.386311E-008,3.276900E-008,3.160614E-008,3.039817E-008,2.916214E-008,2.791704E-008,2.668286E-008,2.547955E-008,2.432593E-008,2.323872E-008,2.223169E-008,2.133644E-008,2.056513E-008,1.991484E-008,1.937832E-008,1.894517E-008,1.860307E-008,1.834964E-008,1.816746E-008,1.804009E-008,1.795359E-008,1.789831E-008,1.786528E-008,1.784635E-008,1.783598E-008,1.783081E-008,1.782839E-008,1.782734E-008,1.782677E-008,1.782645E-008,1.782627E-008,1.782609E-008,1.782589E-008,1.782566E-008,1.782540E-008,1.782507E-008,1.782464E-008,1.782407E-008,1.782323E-008
4.297350E-008,4.297328E-008,4.297262E-008,4.297147E-008,4.296976E-008,4.296740E-008,4.296427E-008,4.296022E-008,4.295507E-008,4.294860E-008,4.294056E-008,4.293068E-008,4.291862E-008,4.290402E-008,4.288646E-008,4.286547E-008,4.284051E-008,4.281097E-008,4.277615E-008,4.273528E-008,4.268742E-008,4.263155E-008,4.256645E-008,4.249071E-008,4.240273E-008,4.230061E-008,4.218217E-008,4.204488E-008,4.188582E-008,4.170161E-008,4.148843E-008,4.124195E-008,4.095729E-008,4.062912E-008,4.025162E-008,3.981862E-008,3.932371E-008,3.876047E-008,3.812271E-008,3.740481E-008,3.660209E-008,3.571125E-008,3.473081E-008,3.366153E-008,3.250678E-008,3.128463E-008,3.002372E-008,2.874371E-008,2.746582E-008,2.621174E-008,2.500234E-008,2.385655E-008,2.279035E-008,2.182103E-008,2.098241E-008,2.027300E-008,1.968617E-008,1.921149E-008,1.883606E-008,1.855324E-008,1.834985E-008,1.820762E-008,1.811106E-008,1.804847E-008,1.801110E-008,1.798971E-008,1.797801E-008,1.797213E-008,1.796939E-008,1.796820E-008,1.796759E-008,1.796724E-008,1.796705E-008,1.796686E-008,1.796666E-008,1.796644E-008,1.796617E-008,1.796584E-008,1.796542E-008,1.796485E-008,1.796400E-008
4.334377E-008,4.334357E-008,4.334297E-008,4.334192E-008,4.334036E-008,4.333821E-008,4.333533E-008,4.333159E-008,4.332682E-008,4.332081E-008,4.331332E-008,4.330410E-008,4.329283E-008,4.327918E-008,4.326276E-008,4.324314E-008,4.321983E-008,4.319228E-008,4.315985E-008,4.312184E-008,4.307742E-008,4.302562E-008,4.296535E-008,4.289530E-008,4.281391E-008,4.271935E-008,4.260977E-008,4.248292E-008,4.233608E-008,4.216609E-008,4.196933E-008,4.174165E-008,4.147833E-008,4.117409E-008,4.082313E-008,4.041914E-008,3.995549E-008,3.942533E-008,3.882192E-008,3.813887E-008,3.737061E-008,3.651279E-008,3.556276E-008,3.452010E-008,3.338702E-008,3.216874E-008,3.088826E-008,2.957777E-008,2.825956E-008,2.695690E-008,2.569277E-008,2.448841E-008,2.336216E-008,2.232857E-008,2.141873E-008,2.064626E-008,2.000544E-008,1.948596E-008,1.907446E-008,1.875930E-008,1.853249E-008,1.837388E-008,1.826621E-008,1.819541E-008,1.815319E-008,1.812903E-008,1.811584E-008,1.810917E-008,1.810606E-008,1.810472E-008,1.810406E-008,1.810369E-008,1.810349E-008,1.810330E-008,1.810310E-008,1.810288E-008,1.810261E-008,1.810228E-008,1.810186E-008,1.810128E-008,1.810044E-008
4.371365E-008,4.371347E-008,4.371291E-008,4.371193E-008,4.371048E-008,4.370846E-008,4.370576E-008,4.370224E-008,4.369772E-008,4.369200E-008,4.368487E-008,4.367606E-008,4.366528E-008,4.365220E-008,4.363647E-008,4.361767E-008,4.359535E-008,4.356899E-008,4.353804E-008,4.350183E-008,4.345965E-008,4.341064E-008,4.335385E-008,4.328814E-008,4.321221E-008,4.312449E-008,4.302315E-008,4.290598E-008,4.277032E-008,4.261298E-008,4.243032E-008,4.221906E-008,4.197468E-008,4.169203E-008,4.136537E-008,4.098835E-008,4.055418E-008,4.005569E-008,3.948564E-008,3.883698E-008,3.810326E-008,3.727910E-008,3.636068E-008,3.534632E-008,3.423699E-008,3.303673E-008,3.175297E-008,3.041707E-008,2.906256E-008,2.771419E-008,2.639696E-008,2.513450E-008,2.394769E-008,2.285352E-008,2.186905E-008,2.102984E-008,2.033145E-008,1.976394E-008,1.931362E-008,1.896474E-008,1.871219E-008,1.853552E-008,1.841562E-008,1.833679E-008,1.828913E-008,1.826190E-008,1.824704E-008,1.823947E-008,1.823596E-008,1.823444E-008,1.823374E-008,1.823334E-008,1.823312E-008,1.823294E-008,1.823274E-008,1.823252E-008,1.823225E-008,1.823192E-008,1.823150E-008,1.823092E-008,1.823007E-008
4.408332E-008,4.408315E-008,4.408263E-008,4.408172E-008,4.408036E-008,4.407845E-008,4.407589E-008,4.407254E-008,4.406822E-008,4.406274E-008,4.405587E-008,4.404737E-008,4.403696E-008,4.402430E-008,4.400906E-008,4.399083E-008,4.396919E-008,4.394366E-008,4.391371E-008,4.387872E-008,4.383803E-008,4.379089E-008,4.373641E-008,4.367361E-008,4.360133E-008,4.351820E-008,4.342264E-008,4.331275E-008,4.318624E-008,4.304040E-008,4.287190E-008,4.267678E-008,4.245019E-008,4.218663E-008,4.188187E-008,4.152961E-008,4.112294E-008,4.065448E-008,4.011658E-008,3.950159E-008,3.880225E-008,3.801218E-008,3.712640E-008,3.614194E-008,3.505842E-008,3.387861E-008,3.260879E-008,3.125900E-008,2.987275E-008,2.848205E-008,2.711384E-008,2.579419E-008,2.454663E-008,2.339081E-008,2.234144E-008,2.143146E-008,2.067156E-008,2.005244E-008,1.956022E-008,1.917838E-008,1.889745E-008,1.870086E-008,1.856744E-008,1.847976E-008,1.842602E-008,1.839534E-008,1.837863E-008,1.837005E-008,1.836608E-008,1.836436E-008,1.836361E-008,1.836318E-008,1.836295E-008,1.836277E-008,1.836257E-008,1.836235E-008,1.836208E-008,1.836175E-008,1.836133E-008,1.836075E-008,1.835989E-008
4.445286E-008,4.445270E-008,4.445221E-008,4.445136E-008,4.445007E-008,4.444826E-008,4.444582E-008,4.444261E-008,4.443845E-008,4.443317E-008,4.442652E-008,4.441827E-008,4.440814E-008,4.439580E-008,4.438093E-008,4.436314E-008,4.434200E-008,4.431707E-008,4.428782E-008,4.425370E-008,4.421408E-008,4.416825E-008,4.411541E-008,4.405465E-008,4.398495E-008,4.390509E-008,4.381366E-008,4.370899E-008,4.358909E-008,4.345159E-008,4.329362E-008,4.311171E-008,4.290166E-008,4.265839E-008,4.237576E-008,4.204638E-008,4.166496E-008,4.122460E-008,4.071733E-008,4.013498E-008,3.946956E-008,3.871374E-008,3.786138E-008,3.690822E-008,3.585249E-008,3.469553E-008,3.344234E-008,3.210191E-008,3.068895E-008,2.925988E-008,2.784338E-008,2.646792E-008,2.515983E-008,2.394157E-008,2.283054E-008,2.184616E-008,2.102100E-008,2.034675E-008,1.980955E-008,1.939220E-008,1.908017E-008,1.886171E-008,1.871345E-008,1.861604E-008,1.855551E-008,1.852099E-008,1.850221E-008,1.849251E-008,1.848802E-008,1.848609E-008,1.848528E-008,1.848483E-008,1.848458E-008,1.848440E-008,1.848420E-008,1.848397E-008,1.848371E-008,1.848338E-008,1.848296E-008,1.848238E-008,1.848152E-008
4.482230E-008,4.482215E-008,4.482169E-008,4.482088E-008,4.481966E-008,4.481794E-008,4.481560E-008,4.481251E-008,4.480850E-008,4.480338E-008,4.479691E-008,4.478887E-008,4.477896E-008,4.476689E-008,4.475231E-008,4.473484E-008,4.471409E-008,4.468960E-008,4.466089E-008,4.462740E-008,4.458854E-008,4.454365E-008,4.449199E-008,4.443272E-008,4.436488E-008,4.428739E-008,4.419898E-008,4.409815E-008,4.398316E-008,4.385190E-008,4.370184E-008,4.352995E-008,4.333253E-008,4.310510E-008,4.284224E-008,4.253739E-008,4.218266E-008,4.176862E-008,4.129006E-008,4.073891E-008,4.010651E-008,3.938463E-008,3.856604E-008,3.764515E-008,3.661874E-008,3.548668E-008,3.425255E-008,3.292406E-008,3.151334E-008,3.004982E-008,2.858787E-008,2.715823E-008,2.579002E-008,2.450871E-008,2.333460E-008,2.228184E-008,2.138739E-008,2.065419E-008,2.006865E-008,1.961300E-008,1.926750E-008,1.902498E-008,1.886036E-008,1.875225E-008,1.868414E-008,1.864534E-008,1.862425E-008,1.861337E-008,1.860831E-008,1.860613E-008,1.860527E-008,1.860478E-008,1.860452E-008,1.860433E-008,1.860413E-008,1.860391E-008,1.860365E-008,1.860332E-008,1.860290E-008,1.860232E-008,1.860145E-008
4.519165E-008,4.519151E-008,4.519108E-008,4.519031E-008,4.518915E-008,4.518751E-008,4.518527E-008,4.518229E-008,4.517840E-008,4.517342E-008,4.516711E-008,4.515924E-008,4.514953E-008,4.513767E-008,4.512332E-008,4.510612E-008,4.508566E-008,4.506151E-008,4.503318E-008,4.500016E-008,4.496187E-008,4.491766E-008,4.486686E-008,4.480866E-008,4.474218E-008,4.466643E-008,4.458025E-008,4.448229E-008,4.437097E-008,4.424443E-008,4.410042E-008,4.393624E-008,4.374862E-008,4.353359E-008,4.328632E-008,4.300095E-008,4.267040E-008,4.228617E-008,4.183812E-008,4.131632E-008,4.071569E-008,4.002716E-008,3.924242E-008,3.835459E-008,3.735898E-008,3.625389E-008,3.504133E-008,3.372764E-008,3.232378E-008,3.084537E-008,2.934178E-008,2.786041E-008,2.643318E-008,2.508872E-008,2.385046E-008,2.273538E-008,2.176765E-008,2.097163E-008,2.033427E-008,1.983737E-008,1.946015E-008,1.919120E-008,1.900860E-008,1.888870E-008,1.881269E-008,1.876912E-008,1.874546E-008,1.873327E-008,1.872756E-008,1.872511E-008,1.872414E-008,1.872362E-008,1.872334E-008,1.872316E-008,1.872296E-008,1.872274E-008,1.872247E-008,1.872215E-008,1.872172E-008,1.872114E-008,1.872027E-008
4.556095E-008,4.556081E-008,4.556040E-008,4.555968E-008,4.555857E-008,4.555700E-008,4.555484E-008,4.555196E-008,4.554819E-008,4.554333E-008,4.553716E-008,4.552944E-008,4.551989E-008,4.550820E-008,4.549405E-008,4.547705E-008,4.545683E-008,4.543294E-008,4.540491E-008,4.537223E-008,4.533435E-008,4.529065E-008,4.524046E-008,4.518304E-008,4.511756E-008,4.504309E-008,4.495855E-008,4.486273E-008,4.475419E-008,4.463125E-008,4.449189E-008,4.433370E-008,4.415378E-008,4.394857E-008,4.371376E-008,4.344409E-008,4.313320E-008,4.277338E-008,4.235539E-008,4.186826E-008,4.129909E-008,4.064298E-008,3.989189E-008,3.903766E-008,3.807412E-008,3.699795E-008,3.580950E-008,3.451354E-008,3.311971E-008,3.164268E-008,3.010242E-008,2.857283E-008,2.708861E-008,2.568165E-008,2.437876E-008,2.320004E-008,2.215808E-008,2.129563E-008,2.060310E-008,2.006209E-008,1.965081E-008,1.935297E-008,1.915069E-008,1.901788E-008,1.893374E-008,1.888485E-008,1.885835E-008,1.884471E-008,1.883828E-008,1.883552E-008,1.883444E-008,1.883388E-008,1.883358E-008,1.883340E-008,1.883320E-008,1.883298E-008,1.883272E-008,1.883239E-008,1.883197E-008,1.883138E-008,1.883051E-008
4.593019E-008,4.593007E-008,4.592968E-008,4.592899E-008,4.592794E-008,4.592643E-008,4.592435E-008,4.592155E-008,4.591788E-008,4.591313E-008,4.590709E-008,4.589950E-008,4.589009E-008,4.587855E-008,4.586455E-008,4.584773E-008,4.582769E-008,4.580400E-008,4.577619E-008,4.574377E-008,4.570619E-008,4.566285E-008,4.561310E-008,4.555624E-008,4.549148E-008,4.541793E-008,4.533461E-008,4.524037E-008,4.513391E-008,4.501369E-008,4.487790E-008,4.472437E-008,4.455048E-008,4.435305E-008,4.412821E-008,4.387123E-008,4.357636E-008,4.323659E-008,4.284349E-008,4.238695E-008,4.185503E-008,4.123378E-008,4.051524E-008,3.969430E-008,3.876328E-008,3.771718E-008,3.655460E-008,3.527856E-008,3.389722E-008,3.242407E-008,3.087789E-008,2.930242E-008,2.776239E-008,2.629295E-008,2.492440E-008,2.368023E-008,2.257592E-008,2.164254E-008,2.089073E-008,2.030209E-008,1.985396E-008,1.952435E-008,1.930041E-008,1.915339E-008,1.906027E-008,1.900547E-008,1.897578E-008,1.896052E-008,1.895329E-008,1.895019E-008,1.894898E-008,1.894838E-008,1.894807E-008,1.894788E-008,1.894768E-008,1.894746E-008,1.894720E-008,1.894687E-008,1.894645E-008,1.894587E-008,1.894500E-008
4.629940E-008,4.629928E-008,4.629891E-008,4.629826E-008,4.629725E-008,4.629580E-008,4.629379E-008,4.629108E-008,4.628750E-008,4.628285E-008,4.627692E-008,4.626944E-008,4.626015E-008,4.624874E-008,4.623488E-008,4.621819E-008,4.619830E-008,4.617476E-008,4.614712E-008,4.611489E-008,4.607752E-008,4.603443E-008,4.598500E-008,4.592854E-008,4.586428E-008,4.579139E-008,4.570894E-008,4.561587E-008,4.551096E-008,4.539280E-008,4.525975E-008,4.510983E-008,4.494069E-008,4.474945E-008,4.453264E-008,4.428598E-008,4.400426E-008,4.368112E-008,4.330883E-008,4.287810E-008,4.237784E-008,4.179502E-008,4.111453E-008,4.032645E-008,3.942839E-008,3.841360E-008,3.727882E-008,3.602526E-008,3.465933E-008,3.319317E-008,3.164465E-008,3.003687E-008,2.844427E-008,2.691399E-008,2.548004E-008,2.416957E-008,2.300131E-008,2.199356E-008,2.117905E-008,2.053974E-008,2.005219E-008,1.969091E-008,1.944333E-008,1.928078E-008,1.917787E-008,1.911651E-008,1.908330E-008,1.906626E-008,1.905813E-008,1.905466E-008,1.905329E-008,1.905266E-008,1.905233E-008,1.905214E-008,1.905194E-008,1.905172E-008,1.905146E-008,1.905114E-008,1.905071E-008,1.905013E-008,1.904925E-008
4.666858E-008,4.666846E-008,4.666811E-008,4.666749E-008,4.666653E-008,4.666513E-008,4.666319E-008,4.666055E-008,4.665705E-008,4.665250E-008,4.664666E-008,4.663929E-008,4.663010E-008,4.661880E-008,4.660505E-008,4.658848E-008,4.656870E-008,4.654529E-008,4.651777E-008,4.648567E-008,4.644845E-008,4.640554E-008,4.635632E-008,4.630011E-008,4.623620E-008,4.616377E-008,4.608193E-008,4.598969E-008,4.588591E-008,4.576930E-008,4.563832E-008,4.549119E-008,4.532576E-008,4.513944E-008,4.492907E-008,4.469079E-008,4.441988E-008,4.411053E-008,4.375568E-008,4.334676E-008,4.287348E-008,4.232365E-008,4.168302E-008,4.093525E-008,4.007005E-008,3.908735E-008,3.798197E-008,3.675312E-008,3.540534E-008,3.394917E-008,3.240134E-008,3.078440E-008,2.914192E-008,2.755213E-008,2.605282E-008,2.467503E-008,2.344104E-008,2.236355E-008,2.148226E-008,2.078865E-008,2.025871E-008,1.986556E-008,1.959205E-008,1.941245E-008,1.929879E-008,1.923012E-008,1.919301E-008,1.917398E-008,1.916484E-008,1.916095E-008,1.915943E-008,1.915875E-008,1.915840E-008,1.915821E-008,1.915801E-008,1.915779E-008,1.915753E-008,1.915721E-008,1.915679E-008,1.915620E-008,1.915532E-008
