1.890010E-010,1.903534E-010,1.944191E-010,2.012548E-010,2.109533E-010,2.236471E-010,2.395113E-010,2.587674E-010,2.816880E-010,3.086021E-010,3.399019E-010,3.760503E-010,4.175892E-010,4.651497E-010,5.194621E-010,5.813679E-010,6.518320E-010,7.319563E-010,8.229925E-010,9.263564E-010,1.043640E-009,1.176626E-009,1.327292E-009,1.497824E-009,1.690614E-009,1.908256E-009,2.153318E-009,2.427538E-009,2.733259E-009,3.072693E-009,3.447818E-009,3.860257E-009,4.311148E-009,4.800992E-009,5.329507E-009,5.895474E-009,6.496602E-009,7.129408E-009,7.789139E-009,8.469736E-009,9.163850E-009,9.862938E-009,1.055741E-008,1.123684E-008,1.189030E-008,1.250661E-008,1.307478E-008,1.357622E-008,1.399063E-008,1.431044E-008,1.453048E-008,1.464799E-008,1.466247E-008,1.457546E-008,1.439011E-008,1.410724E-008,1.372781E-008,1.326059E-008,1.271394E-008,1.209541E-008,1.141155E-008,1.066573E-008,9.863180E-009,9.008052E-009,8.103068E-009,7.149670E-009,6.148597E-009,5.100035E-009,4.003649E-009,2.858947E-009,1.665034E-009,4.210830E-010,-8.735011E-010,-2.219140E-009,-3.615855E-009,-5.062996E-009,-6.558844E-009,-8.099835E-009,-9.679070E-009,-1.128313E-008,-1.288462E-008
1.316438E-010,1.327063E-010,1.358999E-010,1.412709E-010,1.488948E-010,1.588798E-010,1.713696E-010,1.865465E-010,2.046362E-010,2.259129E-010,2.507057E-010,2.794056E-010,3.124742E-010,3.504532E-010,3.939749E-010,4.437743E-010,5.007020E-010,5.657384E-010,6.400081E-010,7.247957E-010,8.215613E-010,9.319551E-010,1.057831E-009,1.201259E-009,1.364531E-009,1.550165E-009,1.760900E-009,1.999681E-009,2.269634E-009,2.574028E-009,2.916216E-009,3.298133E-009,3.720386E-009,4.184238E-009,4.690199E-009,5.237850E-009,5.825664E-009,6.450853E-009,7.109238E-009,7.795177E-009,8.501542E-009,9.219780E-009,9.940047E-009,1.065143E-008,1.134223E-008,1.200035E-008,1.261368E-008,1.317053E-008,1.364911E-008,1.403063E-008,1.430835E-008,1.447832E-008,1.453920E-008,1.449206E-008,1.433993E-008,1.408742E-008,1.373185E-008,1.328137E-008,1.274540E-008,1.213254E-008,1.145031E-008,1.070355E-008,9.897109E-009,9.035940E-009,8.123343E-009,7.161213E-009,6.150463E-009,5.091477E-009,3.984037E-009,2.827696E-009,1.621606E-009,3.649336E-010,-9.429320E-010,-2.302410E-009,-3.713533E-009,-5.175652E-009,-6.687038E-009,-8.244095E-009,-9.839836E-009,-1.146063E-008,-1.307850E-008
9.226326E-011,9.310231E-011,9.562367E-011,9.986449E-011,1.058855E-010,1.137738E-010,1.236456E-010,1.356492E-010,1.499691E-010,1.668311E-010,1.865081E-010,2.093268E-010,2.356764E-010,2.660170E-010,3.008909E-010,3.409344E-010,3.868906E-010,4.396246E-010,5.001389E-010,5.695904E-010,6.493077E-010,7.408093E-010,8.458203E-010,9.662884E-010,1.104397E-009,1.262574E-009,1.443496E-009,1.650078E-009,1.885463E-009,2.152987E-009,2.456136E-009,2.798472E-009,3.183552E-009,3.614808E-009,4.093551E-009,4.617697E-009,5.186607E-009,5.798339E-009,6.449463E-009,7.134939E-009,7.848050E-009,8.580414E-009,9.322092E-009,1.006179E-008,1.078717E-008,1.148521E-008,1.214269E-008,1.274663E-008,1.328482E-008,1.373075E-008,1.406943E-008,1.429541E-008,1.440628E-008,1.440245E-008,1.428670E-008,1.406371E-008,1.373526E-008,1.330410E-008,1.278078E-008,1.217507E-008,1.149553E-008,1.074876E-008,9.939029E-009,9.072188E-009,8.152197E-009,7.181477E-009,6.161122E-009,5.091750E-009,3.973272E-009,2.805294E-009,1.587029E-009,3.176360E-010,-1.003512E-009,-2.376831E-009,-3.802362E-009,-5.279460E-009,-6.806387E-009,-8.379516E-009,-9.991771E-009,-1.162930E-008,-1.326357E-008
6.512681E-011,6.579350E-011,6.779609E-011,7.116396E-011,7.594500E-011,8.220821E-011,9.004589E-011,9.957664E-011,1.109490E-010,1.243459E-010,1.399901E-010,1.581509E-010,1.791513E-010,2.033771E-010,2.312872E-010,2.634250E-010,3.004318E-010,3.430616E-010,3.921972E-010,4.488685E-010,5.142712E-010,5.897868E-010,6.770032E-010,7.777344E-010,8.940383E-010,1.028233E-009,1.182904E-009,1.360912E-009,1.565380E-009,1.799679E-009,2.067386E-009,2.372229E-009,2.718010E-009,3.108491E-009,3.547269E-009,4.037603E-009,4.582227E-009,5.174736E-009,5.812582E-009,6.491522E-009,7.205455E-009,7.946377E-009,8.704446E-009,9.468154E-009,1.022463E-008,1.096001E-008,1.165999E-008,1.231028E-008,1.289723E-008,1.340837E-008,1.381106E-008,1.409653E-008,1.426102E-008,1.430405E-008,1.422799E-008,1.403746E-008,1.373874E-008,1.332967E-008,1.282115E-008,1.222417E-008,1.154847E-008,1.080226E-008,9.989904E-009,9.117802E-009,8.190659E-009,7.211438E-009,6.181560E-009,5.101841E-009,3.972343E-009,2.792731E-009,1.562293E-009,2.801809E-010,-1.054249E-009,-2.441410E-009,-3.881351E-009,-5.373430E-009,-6.915902E-009,-8.505107E-009,-1.013388E-008,-1.178816E-008,-1.343883E-008
4.642929E-011,4.696379E-011,4.856832E-011,5.126575E-011,5.509315E-011,6.010410E-011,6.637067E-011,7.398600E-011,8.306754E-011,9.376106E-011,1.062456E-010,1.207392E-010,1.375062E-010,1.568652E-010,1.791985E-010,2.049639E-010,2.347070E-010,2.690760E-010,3.088381E-010,3.548980E-010,4.083180E-010,4.703394E-010,5.424060E-010,6.261864E-010,7.235978E-010,8.368260E-010,9.683435E-010,1.120920E-009,1.297626E-009,1.501823E-009,1.737138E-009,2.007420E-009,2.316667E-009,2.668937E-009,3.068211E-009,3.518239E-009,4.022344E-009,4.583197E-009,5.202125E-009,5.868635E-009,6.577463E-009,7.321215E-009,8.090371E-009,8.873408E-009,9.657082E-009,1.042682E-008,1.116725E-008,1.186280E-008,1.249833E-008,1.305975E-008,1.352940E-008,1.387786E-008,1.409971E-008,1.419334E-008,1.416046E-008,1.400556E-008,1.373511E-008,1.335125E-008,1.285993E-008,1.227348E-008,1.160290E-008,1.085757E-008,1.004336E-008,9.166465E-009,8.232447E-009,7.244862E-009,6.205556E-009,5.115536E-009,3.975040E-009,2.783797E-009,1.541188E-009,2.463565E-010,-1.101357E-009,-2.502360E-009,-3.956711E-009,-5.463774E-009,-7.021794E-009,-8.627079E-009,-1.027238E-008,-1.194342E-008,-1.361050E-008
3.352385E-011,3.395743E-011,3.525802E-011,3.744310E-011,4.054082E-011,4.459202E-011,4.965190E-011,5.579228E-011,6.310438E-011,7.170236E-011,8.172762E-011,9.335404E-011,1.067943E-010,1.223071E-010,1.402067E-010,1.608725E-010,1.847618E-010,2.124237E-010,2.445154E-010,2.818205E-010,3.252695E-010,3.759627E-010,4.351947E-010,5.044807E-010,5.855828E-010,6.805363E-010,7.916738E-010,9.216446E-010,1.073427E-009,1.250332E-009,1.455986E-009,1.694306E-009,1.969439E-009,2.285679E-009,2.647348E-009,3.058646E-009,3.523456E-009,4.045115E-009,4.626156E-009,5.268024E-009,5.965819E-009,6.706458E-009,7.481001E-009,8.278159E-009,9.084523E-009,9.884963E-009,1.066316E-008,1.140226E-008,1.208561E-008,1.269745E-008,1.322364E-008,1.363839E-008,1.392130E-008,1.406930E-008,1.408325E-008,1.396728E-008,1.372799E-008,1.337262E-008,1.290107E-008,1.232707E-008,1.166302E-008,1.091954E-008,1.010430E-008,9.223125E-009,8.282535E-009,7.286758E-009,6.238127E-009,5.137856E-009,3.986385E-009,2.783515E-009,1.528737E-009,2.211877E-010,-1.139809E-009,-2.554655E-009,-4.023418E-009,-5.545467E-009,-7.119038E-009,-8.740408E-009,-1.040225E-008,-1.209005E-008,-1.377354E-008
2.457474E-011,2.493148E-011,2.600060E-011,2.779527E-011,3.033646E-011,3.365472E-011,3.779158E-011,4.280142E-011,4.875389E-011,5.573688E-011,6.386025E-011,7.326035E-011,8.410558E-011,9.660305E-011,1.110065E-010,1.276260E-010,1.468390E-010,1.691038E-010,1.949749E-010,2.251210E-010,2.603455E-010,3.016098E-010,3.500585E-010,4.070480E-010,4.741760E-010,5.533117E-010,6.466263E-010,7.566198E-010,8.861433E-010,1.038412E-009,1.217007E-009,1.425856E-009,1.669193E-009,1.951493E-009,2.277361E-009,2.651394E-009,3.077994E-009,3.561136E-009,4.104104E-009,4.709186E-009,5.377352E-009,6.107932E-009,6.881724E-009,7.687258E-009,8.511210E-009,9.338082E-009,1.015075E-008,1.093115E-008,1.166111E-008,1.232312E-008,1.290121E-008,1.338157E-008,1.372881E-008,1.393474E-008,1.399905E-008,1.392532E-008,1.372013E-008,1.339212E-008,1.294311E-008,1.238366E-008,1.172765E-008,1.098709E-008,1.017175E-008,9.286870E-009,8.340046E-009,7.336268E-009,6.278428E-009,5.167964E-009,4.005543E-009,2.791051E-009,1.524105E-009,2.038388E-010,-1.170441E-009,-2.599131E-009,-4.082308E-009,-5.619345E-009,-7.208470E-009,-8.845929E-009,-1.052431E-008,-1.222889E-008,-1.392880E-008
1.831489E-011,1.861303E-011,1.950559E-011,2.100237E-011,2.311876E-011,2.587721E-011,2.930844E-011,3.345297E-011,3.836313E-011,4.410553E-011,5.076422E-011,5.844453E-011,6.727785E-011,7.742739E-011,8.909524E-011,1.025308E-010,1.180412E-010,1.360032E-010,1.568779E-010,1.812276E-010,2.097359E-010,2.432306E-010,2.827094E-010,3.293692E-010,3.846384E-010,4.502099E-010,5.280770E-010,6.205666E-010,7.303711E-010,8.605718E-010,1.014654E-009,1.196502E-009,1.410381E-009,1.660877E-009,1.952817E-009,2.291133E-009,2.680692E-009,3.126070E-009,3.631276E-009,4.199439E-009,4.832462E-009,5.530658E-009,6.292405E-009,7.100642E-009,7.936924E-009,8.785653E-009,9.629096E-009,1.044812E-008,1.122304E-008,1.193461E-008,1.256489E-008,1.309813E-008,1.351327E-008,1.378101E-008,1.389958E-008,1.387174E-008,1.370391E-008,1.340502E-008,1.298165E-008,1.243908E-008,1.179282E-008,1.105637E-008,1.024090E-008,9.352960E-009,8.400286E-009,7.388722E-009,6.321807E-009,5.201213E-009,4.027872E-009,2.801806E-009,1.522695E-009,1.897133E-010,-1.197851E-009,-2.640385E-009,-4.137976E-009,-5.690002E-009,-7.294684E-009,-8.948237E-009,-1.064316E-008,-1.236453E-008,-1.408087E-008
1.387795E-011,1.413106E-011,1.488793E-011,1.615584E-011,1.794589E-011,2.027434E-011,2.316359E-011,2.664342E-011,3.075258E-011,3.554088E-011,4.107174E-011,4.742543E-011,5.470305E-011,6.303146E-011,7.256933E-011,8.351457E-011,9.611333E-011,1.106710E-010,1.275653E-010,1.472623E-010,1.703350E-010,1.974857E-010,2.295711E-010,2.676323E-010,3.129274E-010,3.669677E-010,4.315569E-010,5.088305E-010,6.012946E-010,7.118611E-010,8.438739E-010,1.001122E-009,1.187835E-009,1.408647E-009,1.668529E-009,1.972681E-009,2.326369E-009,2.734710E-009,3.202400E-009,3.733392E-009,4.330526E-009,4.995134E-009,5.726648E-009,6.522223E-009,7.365007E-009,8.230344E-009,9.100147E-009,9.954374E-009,1.077196E-008,1.153185E-008,1.221411E-008,1.280089E-008,1.327724E-008,1.361038E-008,1.378695E-008,1.380864E-008,1.368146E-008,1.341456E-008,1.301896E-008,1.249577E-008,1.186107E-008,1.113001E-008,1.031519E-008,9.424908E-009,8.466803E-009,7.447691E-009,6.371776E-009,5.241125E-009,4.056896E-009,2.819271E-009,1.527998E-009,1.823020E-010,-1.218546E-009,-2.674925E-009,-4.186931E-009,-5.753949E-009,-7.374190E-009,-9.043842E-009,-1.075532E-008,-1.249348E-008,-1.422625E-008
1.068078E-011,1.089884E-011,1.155011E-011,1.264001E-011,1.417646E-011,1.617111E-011,1.864013E-011,2.160514E-011,2.509457E-011,2.914525E-011,3.380455E-011,3.913298E-011,4.520745E-011,5.212545E-011,6.001006E-011,6.901633E-011,7.933906E-011,9.122245E-011,1.049718E-010,1.209680E-010,1.396845E-010,1.617086E-010,1.877656E-010,2.187477E-010,2.557472E-010,3.000941E-010,3.533972E-010,4.175885E-010,4.949685E-010,5.882502E-010,7.005978E-010,8.356552E-010,9.975574E-010,1.190918E-009,1.420781E-009,1.692536E-009,2.011771E-009,2.384080E-009,2.814792E-009,3.308649E-009,3.869419E-009,4.499475E-009,5.199353E-009,5.967320E-009,6.799007E-009,7.675322E-009,8.566587E-009,9.452083E-009,1.030949E-008,1.111602E-008,1.184967E-008,1.249035E-008,1.302091E-008,1.342287E-008,1.366119E-008,1.373613E-008,1.365306E-008,1.342114E-008,1.305198E-008,1.255090E-008,1.192978E-008,1.120553E-008,1.039232E-008,9.500493E-009,8.537429E-009,7.511033E-009,6.426243E-009,5.285613E-009,4.090533E-009,2.841366E-009,1.537932E-009,1.795235E-010,-1.234597E-009,-2.704822E-009,-4.231245E-009,-5.813255E-009,-7.449059E-009,-9.134813E-009,-1.086285E-008,-1.261781E-008,-1.436702E-008
9.041475E-012,9.238884E-012,9.827825E-012,1.081203E-011,1.219662E-011,1.398910E-011,1.619989E-011,1.884311E-011,2.193742E-011,2.550727E-011,2.958448E-011,3.421017E-011,3.943738E-011,4.533430E-011,5.198851E-011,5.951229E-011,6.804944E-011,7.778406E-011,8.895164E-011,1.018532E-010,1.168731E-010,1.345020E-010,1.553652E-010,1.802583E-010,2.101922E-010,2.464477E-010,2.902856E-010,3.433648E-010,4.077692E-010,4.859926E-010,5.809883E-010,6.962120E-010,8.356506E-010,1.003831E-009,1.205796E-009,1.447043E-009,1.733402E-009,2.070862E-009,2.465317E-009,2.922247E-009,3.446322E-009,4.040959E-009,4.707832E-009,5.446394E-009,6.253426E-009,7.122682E-009,8.030100E-009,8.942422E-009,9.836272E-009,1.068723E-008,1.147121E-008,1.216580E-008,1.275145E-008,1.321244E-008,1.351642E-008,1.364855E-008,1.361327E-008,1.341961E-008,1.307961E-008,1.260361E-008,1.199826E-008,1.128236E-008,1.047181E-008,9.579321E-009,8.611819E-009,7.578434E-009,6.484927E-009,5.334408E-009,4.128517E-009,2.867824E-009,1.552233E-009,1.811123E-010,-1.246280E-009,-2.730351E-009,-4.271191E-009,-5.868196E-009,-7.519565E-009,-9.221425E-009,-1.096603E-008,-1.273780E-008,-1.450345E-008
7.817214E-012,7.999667E-012,8.543525E-012,9.451696E-012,1.072787E-011,1.237744E-011,1.440793E-011,1.682952E-011,1.965579E-011,2.290453E-011,2.659900E-011,3.076938E-011,3.545466E-011,4.070514E-011,4.658557E-011,5.317917E-011,6.059284E-011,6.896378E-011,7.846807E-011,8.933151E-011,1.018436E-010,1.163755E-010,1.334022E-010,1.535314E-010,1.775392E-010,2.064151E-010,2.414175E-010,2.841420E-010,3.366052E-010,4.013447E-010,4.813172E-010,5.790852E-010,6.984497E-010,8.437973E-010,1.020102E-009,1.232890E-009,1.488148E-009,1.792175E-009,2.151350E-009,2.571824E-009,3.059125E-009,3.617696E-009,4.250375E-009,4.957850E-009,5.738148E-009,6.586186E-009,7.493467E-009,8.427551E-009,9.353813E-009,1.024635E-008,1.107903E-008,1.182704E-008,1.246830E-008,1.298462E-008,1.335768E-008,1.355067E-008,1.356676E-008,1.341458E-008,1.310651E-008,1.265697E-008,1.206971E-008,1.136383E-008,1.055707E-008,9.663748E-009,8.692381E-009,7.652329E-009,6.550276E-009,5.389967E-009,4.173310E-009,2.901110E-009,1.573365E-009,1.895336E-010,-1.251131E-009,-2.749048E-009,-4.304307E-009,-5.916308E-009,-7.583244E-009,-9.301215E-009,-1.106239E-008,-1.285098E-008,-1.463309E-008
6.816284E-012,6.986269E-012,7.492575E-012,8.337578E-012,9.524055E-012,1.105603E-011,1.293915E-011,1.518105E-011,1.779198E-011,2.078540E-011,2.417895E-011,2.799560E-011,3.226508E-011,3.702580E-011,4.232732E-011,4.823341E-011,5.482616E-011,6.221115E-011,7.052415E-011,7.993978E-011,9.068267E-011,1.030417E-010,1.173883E-010,1.341997E-010,1.540888E-010,1.778411E-010,2.064618E-010,2.412338E-010,2.837893E-010,3.361971E-010,4.010676E-010,4.816771E-010,5.821130E-010,7.071251E-010,8.601608E-010,1.046711E-009,1.272843E-009,1.545078E-009,1.870192E-009,2.254927E-009,2.705612E-009,3.227679E-009,3.825128E-009,4.499926E-009,5.251422E-009,6.075816E-009,6.965748E-009,7.910073E-009,8.864191E-009,9.794920E-009,1.067418E-008,1.147471E-008,1.217177E-008,1.274449E-008,1.317689E-008,1.343478E-008,1.350618E-008,1.339906E-008,1.312599E-008,1.270215E-008,1.213562E-008,1.144162E-008,1.063994E-008,9.746600E-009,8.772022E-009,7.725670E-009,6.615269E-009,5.445283E-009,4.217910E-009,2.934224E-009,1.594328E-009,1.977885E-010,-1.256147E-009,-2.767911E-009,-4.337589E-009,-5.964588E-009,-7.647094E-009,-9.381179E-009,-1.115894E-008,-1.296435E-008,-1.476291E-008
5.975604E-012,6.134751E-012,6.608436E-012,7.398675E-012,8.507620E-012,9.938371E-012,1.169527E-011,1.378424E-011,1.621320E-011,1.899264E-011,2.213632E-011,2.566215E-011,2.959339E-011,3.396012E-011,3.880115E-011,4.416647E-011,5.012047E-011,5.674605E-011,6.414995E-011,7.246970E-011,8.188259E-011,9.261727E-011,1.049687E-010,1.193175E-010,1.361546E-010,1.561125E-010,1.800051E-010,2.088778E-010,2.440693E-010,2.872883E-010,3.407068E-010,4.070716E-010,4.898369E-010,5.933169E-010,7.228592E-010,8.850353E-010,1.084301E-009,1.326674E-009,1.619248E-009,1.969275E-009,2.383804E-009,2.869214E-009,3.430642E-009,4.071356E-009,4.792092E-009,5.590437E-009,6.460313E-009,7.391641E-009,8.368571E-009,9.333548E-009,1.025670E-008,1.110836E-008,1.186100E-008,1.249091E-008,1.297942E-008,1.330584E-008,1.343629E-008,1.337776E-008,1.314277E-008,1.274717E-008,1.220410E-008,1.152394E-008,1.072865E-008,9.836177E-009,8.859087E-009,7.806829E-009,6.688289E-009,5.508746E-009,4.270713E-009,2.975564E-009,1.623520E-009,2.142732E-010,-1.252932E-009,-2.778545E-009,-4.362643E-009,-6.004640E-009,-7.702719E-009,-9.452922E-009,-1.124726E-008,-1.306951E-008,-1.488454E-008
5.258473E-012,5.407968E-012,5.852610E-012,6.594165E-012,7.634349E-012,8.975610E-012,1.062138E-011,1.257634E-011,1.484681E-011,1.744112E-011,2.037026E-011,2.364855E-011,2.729457E-011,3.133237E-011,3.579297E-011,4.071630E-011,4.615377E-011,5.217157E-011,5.885491E-011,6.631367E-011,7.468961E-011,8.416594E-011,9.497955E-011,1.074371E-010,1.219356E-010,1.389890E-010,1.592619E-010,1.836132E-010,2.131492E-010,2.492920E-010,2.938622E-010,3.491795E-010,4.181839E-010,5.045775E-010,6.129874E-010,7.491483E-010,9.200998E-010,1.134391E-009,1.396336E-009,1.713099E-009,2.092378E-009,2.541432E-009,3.066505E-009,3.672166E-009,4.360588E-009,5.130838E-009,5.978254E-009,6.893987E-009,7.864803E-009,8.860079E-009,9.824284E-009,1.072546E-008,1.153327E-008,1.222097E-008,1.276701E-008,1.315594E-008,1.334948E-008,1.334335E-008,1.314980E-008,1.278524E-008,1.226800E-008,1.160386E-008,1.081648E-008,9.925849E-009,8.947039E-009,7.889321E-009,6.762880E-009,5.573830E-009,4.325199E-009,3.018614E-009,1.654426E-009,2.324742E-010,-1.248001E-009,-2.787461E-009,-4.385980E-009,-6.042978E-009,-7.756631E-009,-9.522957E-009,-1.133389E-008,-1.317297E-008,-1.500447E-008
4.640473E-012,4.781232E-012,5.199593E-012,5.897147E-012,6.875297E-012,8.136019E-012,9.682088E-012,1.151731E-011,1.364680E-011,1.607736E-011,1.881795E-011,2.188025E-011,2.527943E-011,2.903510E-011,3.317249E-011,3.772410E-011,4.273165E-011,4.824879E-011,5.434453E-011,6.110777E-011,6.865322E-011,7.712919E-011,8.672776E-011,9.769804E-011,1.103636E-010,1.251447E-010,1.425877E-010,1.634017E-010,1.885061E-010,2.190900E-010,2.566862E-010,3.032627E-010,3.613325E-010,4.340860E-010,5.255437E-010,6.407315E-010,7.858732E-010,9.685941E-010,1.198127E-009,1.483464E-009,1.828743E-009,2.242043E-009,2.730672E-009,3.300487E-009,3.955127E-009,4.695216E-009,5.517634E-009,6.414931E-009,7.374991E-009,8.381025E-009,9.382476E-009,1.033071E-008,1.119258E-008,1.193819E-008,1.254282E-008,1.298819E-008,1.324881E-008,1.329897E-008,1.315035E-008,1.281976E-008,1.232659E-008,1.168085E-008,1.090301E-008,1.001530E-008,9.035092E-009,7.972408E-009,6.838330E-009,5.639906E-009,4.380746E-009,3.062755E-009,1.686472E-009,2.518166E-010,-1.241927E-009,-2.795236E-009,-4.408176E-009,-6.080176E-009,-7.809406E-009,-9.591858E-009,-1.141938E-008,-1.327532E-008,-1.512329E-008
4.104115E-012,4.236877E-012,4.631189E-012,5.288514E-012,6.210026E-012,7.397355E-012,8.852792E-012,1.057949E-011,1.258169E-011,1.486505E-011,1.743702E-011,2.030734E-011,2.348861E-011,2.699711E-011,3.085378E-011,3.508547E-011,3.972659E-011,4.482129E-011,5.042620E-011,5.661413E-011,6.347892E-011,7.114180E-011,7.975978E-011,8.953674E-011,1.007380E-010,1.137091E-010,1.289009E-010,1.469014E-010,1.684770E-010,1.946246E-010,2.266381E-010,2.661902E-010,3.154337E-010,3.771228E-010,4.547575E-010,5.527504E-010,6.766136E-010,8.331615E-010,1.030720E-009,1.279328E-009,1.590908E-009,1.969378E-009,2.421770E-009,2.955201E-009,3.574782E-009,4.282755E-009,5.077651E-009,5.953574E-009,6.899721E-009,7.900236E-009,8.933955E-009,9.925740E-009,1.083965E-008,1.164250E-008,1.230622E-008,1.280936E-008,1.313801E-008,1.324805E-008,1.314770E-008,1.285396E-008,1.238721E-008,1.176232E-008,1.099571E-008,1.011205E-008,9.130683E-009,8.063560E-009,6.922127E-009,5.714470E-009,4.444857E-009,3.115489E-009,1.727123E-009,2.797667E-010,-1.227245E-009,-2.794402E-009,-4.421765E-009,-6.108769E-009,-7.853578E-009,-9.652158E-009,-1.149628E-008,-1.336907E-008,-1.523353E-008
3.636254E-012,3.761641E-012,4.133773E-012,4.754023E-012,5.623391E-012,6.743250E-012,8.115527E-012,9.742879E-012,1.162890E-011,1.377838E-011,1.619765E-011,1.889494E-011,2.188095E-011,2.516944E-011,2.877807E-011,3.272942E-011,3.705233E-011,4.178366E-011,4.697055E-011,5.267340E-011,5.896988E-011,6.596009E-011,7.377357E-011,8.257846E-011,9.259373E-011,1.041052E-010,1.174867E-010,1.332276E-010,1.519687E-010,1.745484E-010,2.020612E-010,2.359320E-010,2.780080E-010,3.306707E-010,3.969720E-010,4.807915E-010,5.870188E-010,7.217529E-010,8.925141E-010,1.108455E-009,1.380551E-009,1.721748E-009,2.139003E-009,2.636367E-009,3.220442E-009,3.895146E-009,4.660765E-009,5.513113E-009,6.442890E-009,7.435388E-009,8.470625E-009,9.503620E-009,1.046838E-008,1.132848E-008,1.205230E-008,1.261502E-008,1.299981E-008,1.317424E-008,1.312627E-008,1.287290E-008,1.243536E-008,1.183420E-008,1.108082E-008,1.020250E-008,9.220806E-009,8.149862E-009,7.001402E-009,5.784678E-009,4.504699E-009,3.163991E-009,1.763556E-009,3.035001E-010,-1.216778E-009,-2.797785E-009,-4.439571E-009,-6.141578E-009,-7.901969E-009,-9.716682E-009,-1.157741E-008,-1.346707E-008,-1.534801E-008
3.226594E-012,3.345140E-012,3.696702E-012,4.282585E-012,5.103656E-012,6.161091E-012,7.456539E-012,8.992278E-012,1.077140E-011,1.279804E-011,1.507764E-011,1.761731E-011,2.042628E-011,2.351636E-011,2.690269E-011,3.060457E-011,3.464654E-011,3.905984E-011,4.388424E-011,4.917051E-011,5.498363E-011,6.140715E-011,6.854888E-011,7.654858E-011,8.558812E-011,9.590509E-011,1.078107E-010,1.217137E-010,1.381512E-010,1.578292E-010,1.816749E-010,2.109029E-010,2.470986E-010,2.923224E-010,3.492349E-010,4.212475E-010,5.126970E-010,6.290417E-010,7.770743E-010,9.651395E-010,1.203341E-009,1.503710E-009,1.880316E-009,2.342030E-009,2.890175E-009,3.530378E-009,4.264767E-009,5.091003E-009,6.001477E-009,6.982850E-009,8.016028E-009,9.076669E-009,1.008904E-008,1.100473E-008,1.178839E-008,1.241154E-008,1.285409E-008,1.309635E-008,1.310418E-008,1.289422E-008,1.248844E-008,1.191091E-008,1.117273E-008,1.030109E-008,9.319888E-009,8.245759E-009,7.090610E-009,5.864990E-009,4.574735E-009,3.222725E-009,1.810236E-009,3.374832E-010,-1.196061E-009,-2.790917E-009,-4.447127E-009,-6.164139E-009,-7.940113E-009,-9.770962E-009,-1.164831E-008,-1.355483E-008,-1.545227E-008
2.866863E-012,2.979038E-012,3.311447E-012,3.865339E-012,4.641483E-012,5.640898E-012,6.865014E-012,8.315816E-012,9.996002E-012,1.190918E-011,1.406013E-011,1.645507E-011,1.910206E-011,2.201142E-011,2.519634E-011,2.867353E-011,3.246421E-011,3.659523E-011,4.110060E-011,4.602354E-011,5.141912E-011,5.735781E-011,6.393020E-011,7.125343E-011,7.947966E-011,8.880750E-011,9.949734E-011,1.118916E-010,1.264418E-010,1.437437E-010,1.645835E-010,1.899974E-010,2.213469E-010,2.604140E-010,3.095183E-010,3.716585E-010,4.506799E-010,5.514657E-010,6.801488E-010,8.443351E-010,1.053322E-009,1.318293E-009,1.652453E-009,2.071074E-009,2.583375E-009,3.188292E-009,3.889872E-009,4.687748E-009,5.576184E-009,6.543429E-009,7.571522E-009,8.636654E-009,9.693955E-009,1.066391E-008,1.150738E-008,1.219198E-008,1.269405E-008,1.299951E-008,1.306722E-008,1.290429E-008,1.253327E-008,1.197957E-008,1.125888E-008,1.039542E-008,9.415680E-009,8.339107E-009,7.177664E-009,5.943344E-009,4.642921E-009,3.279653E-009,1.855126E-009,3.696786E-010,-1.177130E-009,-2.785836E-009,-4.456471E-009,-6.188489E-009,-7.980048E-009,-9.827036E-009,-1.172100E-008,-1.364440E-008,-1.555834E-008
